Thickness_m,Fiber_Orientation,Air_Velocity,Pressure_Drop_Pa,Capture_Efficiency
0.03960606060606061,0.8111111111111111,3.5,325.72295721068923,0.98
0.03960606060606061,0.9,2.0,207.69801447767554,0.98
0.03960606060606061,0.9,2.5,259.6225180970944,0.98
0.03960606060606061,0.9,3.0,311.5470217165133,0.98
0.03960606060606061,0.9,3.5,363.4715253359322,0.98
0.0401010101010101,0.1,2.0,102.93246583397615,0.98
0.0401010101010101,0.1,2.5,128.6655822924702,0.98
0.0401010101010101,0.1,3.0,154.3986987509642,0.98
0.0401010101010101,0.1,3.5,180.13181520945827,0.98
0.0401010101010101,0.18888888888888888,2.0,109.12249610287647,0.98
0.0401010101010101,0.18888888888888888,2.5,136.4031201285956,0.98
0.0401010101010101,0.18888888888888888,3.0,163.6837441543147,0.98
0.0401010101010101,0.18888888888888888,3.5,190.9643681800338,0.98
0.0401010101010101,0.2777777777777778,2.0,116.10466013409307,0.98
0.0401010101010101,0.2777777777777778,2.5,145.13082516761634,0.98
0.0401010101010101,0.2777777777777778,3.0,174.1569902011396,0.98
0.0401010101010101,0.2777777777777778,3.5,203.18315523466285,0.98
0.0401010101010101,0.3666666666666667,2.0,124.0414052513514,0.98
0.0401010101010101,0.3666666666666667,2.5,155.05175656418925,0.98
0.0401010101010101,0.3666666666666667,3.0,186.0621078770271,0.98
0.0401010101010101,0.3666666666666667,3.5,217.07245918986496,0.98
0.0401010101010101,0.4555555555555556,2.0,133.14285661346105,0.98
0.0401010101010101,0.4555555555555556,2.5,166.4285707668263,0.98
0.0401010101010101,0.4555555555555556,3.0,199.7142849201916,0.98
0.0401010101010101,0.4555555555555556,3.5,232.99999907355686,0.98
0.0401010101010101,0.5444444444444445,2.0,143.68569391829809,0.98
0.0401010101010101,0.5444444444444445,2.5,179.6071173978726,0.98
0.0401010101010101,0.5444444444444445,3.0,215.52854087744717,0.98
0.0401010101010101,0.5444444444444445,3.5,251.44996435702168,0.98
0.0401010101010101,0.6333333333333333,2.0,156.04176777991674,0.98
0.0401010101010101,0.6333333333333333,2.5,195.0522097248959,0.98
0.0401010101010101,0.6333333333333333,3.0,234.06265166987512,0.98
0.0401010101010101,0.6333333333333333,3.5,273.0730936148543,0.98
0.0401010101010101,0.7222222222222222,2.0,170.72287024068748,0.98
0.0401010101010101,0.7222222222222222,2.5,213.40358780085933,0.98
0.0401010101010101,0.7222222222222222,3.0,256.0843053610312,0.98
0.0401010101010101,0.7222222222222222,3.5,298.76502292120307,0.98
0.0401010101010101,0.8111111111111111,2.0,188.45340330475986,0.98
0.0401010101010101,0.8111111111111111,2.5,235.56675413094982,0.98
0.0401010101010101,0.8111111111111111,3.0,282.6801049571398,0.98
0.0401010101010101,0.8111111111111111,3.5,329.79345578332976,0.98
0.0401010101010101,0.9,2.0,210.29357752521594,0.98
0.0401010101010101,0.9,2.5,262.86697190651995,0.98
0.0401010101010101,0.9,3.0,315.4403662878239,0.98
0.0401010101010101,0.9,3.5,368.013760669128,0.98
0.0405959595959596,0.1,2.0,104.20291692361467,0.98
0.0405959595959596,0.1,2.5,130.25364615451832,0.98
0.0405959595959596,0.1,3.0,156.304375385422,0.98
0.0405959595959596,0.1,3.5,182.35510461632566,0.98
0.0405959595959596,0.18888888888888888,2.0,110.4693480698893,0.98
0.0405959595959596,0.18888888888888888,2.5,138.08668508736164,0.98
0.0405959595959596,0.18888888888888888,3.0,165.70402210483397,0.98
0.0405959595959596,0.18888888888888888,3.5,193.3213591223063,0.98
0.0405959595959596,0.2777777777777778,2.0,117.53768994431236,0.98
0.0405959595959596,0.2777777777777778,2.5,146.92211243039046,0.98
0.0405959595959596,0.2777777777777778,3.0,176.30653491646854,0.98
0.0405959595959596,0.2777777777777778,3.5,205.69095740254662,0.98
0.0405959595959596,0.3666666666666667,2.0,125.572394887955,0.98
0.0405959595959596,0.3666666666666667,2.5,156.96549360994376,0.98
0.0405959595959596,0.3666666666666667,3.0,188.35859233193253,0.98
0.0405959595959596,0.3666666666666667,3.5,219.75169105392126,0.98
0.0405959595959596,0.4555555555555556,2.0,134.78618154395468,0.98
0.0405959595959596,0.4555555555555556,2.5,168.48272692994334,0.98
0.0405959595959596,0.4555555555555556,3.0,202.17927231593202,0.98
0.0405959595959596,0.4555555555555556,3.5,235.8758177019207,0.98
0.0405959595959596,0.5444444444444445,2.0,145.45914454852397,0.98
0.0405959595959596,0.5444444444444445,2.5,181.82393068565497,0.98
0.0405959595959596,0.5444444444444445,3.0,218.18871682278598,0.98
0.0405959595959596,0.5444444444444445,3.5,254.55350295991695,0.98
0.0405959595959596,0.6333333333333333,2.0,157.96772410767898,0.98
0.0405959595959596,0.6333333333333333,2.5,197.4596551345987,0.98
0.0405959595959596,0.6333333333333333,3.0,236.95158616151846,0.98
0.0405959595959596,0.6333333333333333,3.5,276.4435171884382,0.98
0.0405959595959596,0.7222222222222222,2.0,172.8300290925247,0.98
0.0405959595959596,0.7222222222222222,2.5,216.03753636565588,0.98
0.0405959595959596,0.7222222222222222,3.0,259.2450436387871,0.98
0.0405959595959596,0.7222222222222222,3.5,302.45255091191825,0.98
0.0405959595959596,0.8111111111111111,2.0,190.77940248912594,0.98
0.0405959595959596,0.8111111111111111,2.5,238.47425311140742,0.98
0.0405959595959596,0.8111111111111111,3.0,286.1691037336889,0.98
0.0405959595959596,0.8111111111111111,3.5,333.86395435597046,0.98
0.0405959595959596,0.9,2.0,212.88914057275645,0.98
0.0405959595959596,0.9,2.5,266.1114257159456,0.98
0.0405959595959596,0.9,3.0,319.33371085913467,0.98
0.0405959595959596,0.9,3.5,372.5559960023238,0.98
0.041090909090909095,0.1,2.0,105.47336801325315,0.98
0.041090909090909095,0.1,2.5,131.84171001656642,0.98
0.041090909090909095,0.1,3.0,158.21005201987973,0.98
0.041090909090909095,0.1,3.5,184.578394023193,0.98
0.041090909090909095,0.18888888888888888,2.0,111.81620003690215,0.98
0.041090909090909095,0.18888888888888888,2.5,139.77025004612767,0.98
0.041090909090909095,0.18888888888888888,3.0,167.7243000553532,0.98
0.041090909090909095,0.18888888888888888,3.5,195.67835006457872,0.98
0.041090909090909095,0.2777777777777778,2.0,118.97071975453163,0.98
0.041090909090909095,0.2777777777777778,2.5,148.71339969316455,0.98
0.041090909090909095,0.2777777777777778,3.0,178.45607963179745,0.98
0.041090909090909095,0.2777777777777778,3.5,208.19875957043038,0.98
0.041090909090909095,0.3666666666666667,2.0,127.10338452455858,0.98
0.041090909090909095,0.3666666666666667,2.5,158.87923065569822,0.98
0.041090909090909095,0.3666666666666667,3.0,190.65507678683787,0.98
0.041090909090909095,0.3666666666666667,3.5,222.43092291797748,0.98
0.041090909090909095,0.4555555555555556,2.0,136.42950647444826,0.98
0.041090909090909095,0.4555555555555556,2.5,170.53688309306034,0.98
0.041090909090909095,0.4555555555555556,3.0,204.6442597116724,0.98
0.041090909090909095,0.4555555555555556,3.5,238.75163633028447,0.98
0.041090909090909095,0.5444444444444445,2.0,147.2325951787498,0.98
0.041090909090909095,0.5444444444444445,2.5,184.04074397343723,0.98
0.041090909090909095,0.5444444444444445,3.0,220.84889276812473,0.98
0.041090909090909095,0.5444444444444445,3.5,257.65704156281214,0.98
0.041090909090909095,0.6333333333333333,2.0,159.89368043544115,0.98
0.041090909090909095,0.6333333333333333,2.5,199.86710054430145,0.98
0.041090909090909095,0.6333333333333333,3.0,239.84052065316175,0.98
0.041090909090909095,0.6333333333333333,3.5,279.813940762022,0.98
0.041090909090909095,0.7222222222222222,2.0,174.93718794436188,0.98
0.041090909090909095,0.7222222222222222,2.5,218.67148493045238,0.98
0.041090909090909095,0.7222222222222222,3.0,262.4057819165428,0.98
0.041090909090909095,0.7222222222222222,3.5,306.1400789026333,0.98
0.041090909090909095,0.8111111111111111,2.0,193.105401673492,0.98
0.041090909090909095,0.8111111111111111,2.5,241.381752091865,0.98
0.041090909090909095,0.8111111111111111,3.0,289.658102510238,0.98
0.041090909090909095,0.8111111111111111,3.5,337.934452928611,0.98
0.041090909090909095,0.9,2.0,215.48470362029687,0.98
0.041090909090909095,0.9,2.5,269.3558795253711,0.98
0.041090909090909095,0.9,3.0,323.2270554304453,0.98
0.041090909090909095,0.9,3.5,377.09823133551953,0.98
0.04158585858585859,0.1,2.0,106.74381910289163,0.98
0.04158585858585859,0.1,2.5,133.42977387861455,0.98
0.04158585858585859,0.1,3.0,160.11572865433746,0.98
0.04158585858585859,0.1,3.5,186.80168343006036,0.98
0.04158585858585859,0.18888888888888888,2.0,113.16305200391496,0.98
0.04158585858585859,0.18888888888888888,2.5,141.4538150048937,0.98
0.04158585858585859,0.18888888888888888,3.0,169.74457800587243,0.98
0.04158585858585859,0.18888888888888888,3.5,198.03534100685116,0.98
0.04158585858585859,0.2777777777777778,2.0,120.40374956475091,0.98
0.04158585858585859,0.2777777777777778,2.5,150.50468695593864,0.98
0.04158585858585859,0.2777777777777778,3.0,180.60562434712634,0.98
0.04158585858585859,0.2777777777777778,3.5,210.7065617383141,0.98
0.04158585858585859,0.3666666666666667,2.0,128.63437416116213,0.98
0.04158585858585859,0.3666666666666667,2.5,160.79296770145268,0.98
0.04158585858585859,0.3666666666666667,3.0,192.9515612417432,0.98
0.04158585858585859,0.3666666666666667,3.5,225.11015478203376,0.98
0.04158585858585859,0.4555555555555556,2.0,138.07283140494187,0.98
0.04158585858585859,0.4555555555555556,2.5,172.5910392561773,0.98
0.04158585858585859,0.4555555555555556,3.0,207.10924710741278,0.98
0.04158585858585859,0.4555555555555556,3.5,241.62745495864826,0.98
0.04158585858585859,0.5444444444444445,2.0,149.00604580897564,0.98
0.04158585858585859,0.5444444444444445,2.5,186.25755726121955,0.98
0.04158585858585859,0.5444444444444445,3.0,223.50906871346345,0.98
0.04158585858585859,0.5444444444444445,3.5,260.7605801657074,0.98
0.04158585858585859,0.6333333333333333,2.0,161.81963676320333,0.98
0.04158585858585859,0.6333333333333333,2.5,202.2745459540042,0.98
0.04158585858585859,0.6333333333333333,3.0,242.729455144805,0.98
0.04158585858585859,0.6333333333333333,3.5,283.18436433560584,0.98
0.04158585858585859,0.7222222222222222,2.0,177.04434679619908,0.98
0.04158585858585859,0.7222222222222222,2.5,221.30543349524885,0.98
0.04158585858585859,0.7222222222222222,3.0,265.5665201942986,0.98
0.04158585858585859,0.7222222222222222,3.5,309.8276068933484,0.98
0.04158585858585859,0.8111111111111111,2.0,195.43140085785805,0.98
0.04158585858585859,0.8111111111111111,2.5,244.28925107232257,0.98
0.04158585858585859,0.8111111111111111,3.0,293.14710128678706,0.98
0.04158585858585859,0.8111111111111111,3.5,342.0049515012515,0.98
0.04158585858585859,0.9,2.0,218.08026666783732,0.98
0.04158585858585859,0.9,2.5,272.60033333479663,0.98
0.04158585858585859,0.9,3.0,327.12040000175597,0.98
0.04158585858585859,0.9,3.5,381.6404666687153,0.98
0.04208080808080809,0.1,2.0,108.01427019253015,0.98
0.04208080808080809,0.1,2.5,135.01783774066269,0.98
0.04208080808080809,0.1,3.0,162.02140528879522,0.98
0.04208080808080809,0.1,3.5,189.02497283692776,0.98
0.04208080808080809,0.18888888888888888,2.0,114.50990397092782,0.98
0.04208080808080809,0.18888888888888888,2.5,143.13737996365975,0.98
0.04208080808080809,0.18888888888888888,3.0,171.7648559563917,0.98
0.04208080808080809,0.18888888888888888,3.5,200.39233194912367,0.98
0.04208080808080809,0.2777777777777778,2.0,121.83677937497022,0.98
0.04208080808080809,0.2777777777777778,2.5,152.29597421871276,0.98
0.04208080808080809,0.2777777777777778,3.0,182.75516906245534,0.98
0.04208080808080809,0.2777777777777778,3.5,213.21436390619786,0.98
0.04208080808080809,0.3666666666666667,2.0,130.16536379776576,0.98
0.04208080808080809,0.3666666666666667,2.5,162.70670474720717,0.98
0.04208080808080809,0.3666666666666667,3.0,195.24804569664863,0.98
0.04208080808080809,0.3666666666666667,3.5,227.78938664609007,0.98
0.04208080808080809,0.4555555555555556,2.0,139.71615633543547,0.98
0.04208080808080809,0.4555555555555556,2.5,174.64519541929437,0.98
0.04208080808080809,0.4555555555555556,3.0,209.5742345031532,0.98
0.04208080808080809,0.4555555555555556,3.5,244.5032735870121,0.98
0.04208080808080809,0.5444444444444445,2.0,150.7794964392015,0.98
0.04208080808080809,0.5444444444444445,2.5,188.47437054900186,0.98
0.04208080808080809,0.5444444444444445,3.0,226.16924465880228,0.98
0.04208080808080809,0.5444444444444445,3.5,263.8641187686026,0.98
0.04208080808080809,0.6333333333333333,2.0,163.74559309096557,0.98
0.04208080808080809,0.6333333333333333,2.5,204.68199136370694,0.98
0.04208080808080809,0.6333333333333333,3.0,245.61838963644834,0.98
0.04208080808080809,0.6333333333333333,3.5,286.5547879091897,0.98
0.04208080808080809,0.7222222222222222,2.0,179.1515056480363,0.98
0.04208080808080809,0.7222222222222222,2.5,223.9393820600454,0.98
0.04208080808080809,0.7222222222222222,3.0,268.7272584720545,0.98
0.04208080808080809,0.7222222222222222,3.5,313.51513488406357,0.98
0.04208080808080809,0.8111111111111111,2.0,197.75740004222413,0.98
0.04208080808080809,0.8111111111111111,2.5,247.19675005278017,0.98
0.04208080808080809,0.8111111111111111,3.0,296.6361000633362,0.98
0.04208080808080809,0.8111111111111111,3.5,346.0754500738922,0.98
0.04208080808080809,0.9,2.0,220.67582971537777,0.98
0.04208080808080809,0.9,2.5,275.84478714422227,0.98
0.04208080808080809,0.9,3.0,331.0137445730667,0.98
0.04208080808080809,0.9,3.5,386.18270200191114,0.98
0.04257575757575758,0.1,2.0,109.28472128216863,0.98
0.04257575757575758,0.1,2.5,136.6059016027108,0.98
0.04257575757575758,0.1,3.0,163.92708192325293,0.98
0.04257575757575758,0.1,3.5,191.24826224379512,0.98
0.04257575757575758,0.18888888888888888,2.0,115.85675593794063,0.98
0.04257575757575758,0.18888888888888888,2.5,144.82094492242578,0.98
0.04257575757575758,0.18888888888888888,3.0,173.78513390691094,0.98
0.04257575757575758,0.18888888888888888,3.5,202.7493228913961,0.98
0.04257575757575758,0.2777777777777778,2.0,123.26980918518949,0.98
0.04257575757575758,0.2777777777777778,2.5,154.08726148148685,0.98
0.04257575757575758,0.2777777777777778,3.0,184.90471377778422,0.98
0.04257575757575758,0.2777777777777778,3.5,215.72216607408163,0.98
0.04257575757575758,0.3666666666666667,2.0,131.6963534343693,0.98
0.04257575757575758,0.3666666666666667,2.5,164.62044179296163,0.98
0.04257575757575758,0.3666666666666667,3.0,197.54453015155397,0.98
0.04257575757575758,0.3666666666666667,3.5,230.46861851014629,0.98
0.04257575757575758,0.4555555555555556,2.0,141.35948126592908,0.98
0.04257575757575758,0.4555555555555556,2.5,176.6993515824113,0.98
0.04257575757575758,0.4555555555555556,3.0,212.0392218988936,0.98
0.04257575757575758,0.4555555555555556,3.5,247.37909221537586,0.98
0.04257575757575758,0.5444444444444445,2.0,152.55294706942735,0.98
0.04257575757575758,0.5444444444444445,2.5,190.69118383678415,0.98
0.04257575757575758,0.5444444444444445,3.0,228.829420604141,0.98
0.04257575757575758,0.5444444444444445,3.5,266.96765737149786,0.98
0.04257575757575758,0.6333333333333333,2.0,165.67154941872772,0.98
0.04257575757575758,0.6333333333333333,2.5,207.08943677340963,0.98
0.04257575757575758,0.6333333333333333,3.0,248.5073241280916,0.98
0.04257575757575758,0.6333333333333333,3.5,289.92521148277353,0.98
0.04257575757575758,0.7222222222222222,2.0,181.25866449987348,0.98
0.04257575757575758,0.7222222222222222,2.5,226.57333062484187,0.98
0.04257575757575758,0.7222222222222222,3.0,271.8879967498102,0.98
0.04257575757575758,0.7222222222222222,3.5,317.2026628747786,0.98
0.04257575757575758,0.8111111111111111,2.0,200.08339922659016,0.98
0.04257575757575758,0.8111111111111111,2.5,250.1042490332377,0.98
0.04257575757575758,0.8111111111111111,3.0,300.1250988398852,0.98
0.04257575757575758,0.8111111111111111,3.5,350.14594864653276,0.98
0.04257575757575758,0.9,2.0,223.27139276291823,0.98
0.04257575757575758,0.9,2.5,279.08924095364773,0.98
0.04257575757575758,0.9,3.0,334.9070891443773,0.98
0.04257575757575758,0.9,3.5,390.72493733510686,0.98
0.04307070707070707,0.1,2.0,110.55517237180713,0.98
0.04307070707070707,0.1,2.5,138.19396546475892,0.98
0.04307070707070707,0.1,3.0,165.83275855771066,0.98
0.04307070707070707,0.1,3.5,193.47155165066246,0.98
0.04307070707070707,0.18888888888888888,2.0,117.20360790495346,0.98
0.04307070707070707,0.18888888888888888,2.5,146.5045098811918,0.98
0.04307070707070707,0.18888888888888888,3.0,175.80541185743016,0.98
0.04307070707070707,0.18888888888888888,3.5,205.10631383366854,0.98
0.04307070707070707,0.2777777777777778,2.0,124.70283899540875,0.98
0.04307070707070707,0.2777777777777778,2.5,155.87854874426097,0.98
0.04307070707070707,0.2777777777777778,3.0,187.05425849311314,0.98
0.04307070707070707,0.2777777777777778,3.5,218.22996824196534,0.98
0.04307070707070707,0.3666666666666667,2.0,133.2273430709729,0.98
0.04307070707070707,0.3666666666666667,2.5,166.53417883871612,0.98
0.04307070707070707,0.3666666666666667,3.0,199.8410146064593,0.98
0.04307070707070707,0.3666666666666667,3.5,233.14785037420256,0.98
0.04307070707070707,0.4555555555555556,2.0,143.00280619642265,0.98
0.04307070707070707,0.4555555555555556,2.5,178.7535077455283,0.98
0.04307070707070707,0.4555555555555556,3.0,214.50420929463397,0.98
0.04307070707070707,0.4555555555555556,3.5,250.25491084373962,0.98
0.04307070707070707,0.5444444444444445,2.0,154.32639769965317,0.98
0.04307070707070707,0.5444444444444445,2.5,192.90799712456646,0.98
0.04307070707070707,0.5444444444444445,3.0,231.48959654947973,0.98
0.04307070707070707,0.5444444444444445,3.5,270.07119597439305,0.98
0.04307070707070707,0.6333333333333333,2.0,167.59750574648993,0.98
0.04307070707070707,0.6333333333333333,2.5,209.49688218311243,0.98
0.04307070707070707,0.6333333333333333,3.0,251.39625861973488,0.98
0.04307070707070707,0.6333333333333333,3.5,293.29563505635736,0.98
0.04307070707070707,0.7222222222222222,2.0,183.36582335171067,0.98
0.04307070707070707,0.7222222222222222,2.5,229.20727918963837,0.98
0.04307070707070707,0.7222222222222222,3.0,275.048735027566,0.98
0.04307070707070707,0.7222222222222222,3.5,320.8901908654937,0.98
0.04307070707070707,0.8111111111111111,2.0,202.40939841095621,0.98
0.04307070707070707,0.8111111111111111,2.5,253.01174801369527,0.98
0.04307070707070707,0.8111111111111111,3.0,303.61409761643426,0.98
0.04307070707070707,0.8111111111111111,3.5,354.2164472191733,0.98
0.04307070707070707,0.9,2.0,225.86695581045865,0.98
0.04307070707070707,0.9,2.5,282.3336947630733,0.98
0.04307070707070707,0.9,3.0,338.8004337156879,0.98
0.04307070707070707,0.9,3.5,395.26717266830263,0.98
0.04356565656565657,0.1,2.0,111.82562346144563,0.98
0.04356565656565657,0.1,2.5,139.78202932680702,0.98
0.04356565656565657,0.1,3.0,167.73843519216845,0.98
0.04356565656565657,0.1,3.5,195.69484105752986,0.98
0.04356565656565657,0.18888888888888888,2.0,118.55045987196631,0.98
0.04356565656565657,0.18888888888888888,2.5,148.18807483995786,0.98
0.04356565656565657,0.18888888888888888,3.0,177.82568980794943,0.98
0.04356565656565657,0.18888888888888888,3.5,207.46330477594105,0.98
0.04356565656565657,0.2777777777777778,2.0,126.13586880562808,0.98
0.04356565656565657,0.2777777777777778,2.5,157.66983600703506,0.98
0.04356565656565657,0.2777777777777778,3.0,189.20380320844208,0.98
0.04356565656565657,0.2777777777777778,3.5,220.7377704098491,0.98
0.04356565656565657,0.3666666666666667,2.0,134.7583327075765,0.98
0.04356565656565657,0.3666666666666667,2.5,168.4479158844706,0.98
0.04356565656565657,0.3666666666666667,3.0,202.1374990613647,0.98
0.04356565656565657,0.3666666666666667,3.5,235.82708223825887,0.98
0.04356565656565657,0.4555555555555556,2.0,144.6461311269163,0.98
0.04356565656565657,0.4555555555555556,2.5,180.8076639086453,0.98
0.04356565656565657,0.4555555555555556,3.0,216.9691966903744,0.98
0.04356565656565657,0.4555555555555556,3.5,253.13072947210347,0.98
0.04356565656565657,0.5444444444444445,2.0,156.09984832987905,0.98
0.04356565656565657,0.5444444444444445,2.5,195.12481041234878,0.98
0.04356565656565657,0.5444444444444445,3.0,234.14977249481854,0.98
0.04356565656565657,0.5444444444444445,3.5,273.17473457728835,0.98
0.04356565656565657,0.6333333333333333,2.0,169.52346207425214,0.98
0.04356565656565657,0.6333333333333333,2.5,211.90432759281518,0.98
0.04356565656565657,0.6333333333333333,3.0,254.28519311137822,0.98
0.04356565656565657,0.6333333333333333,3.5,296.66605862994123,0.98
0.04356565656565657,0.7222222222222222,2.0,185.4729822035479,0.98
0.04356565656565657,0.7222222222222222,2.5,231.84122775443487,0.98
0.04356565656565657,0.7222222222222222,3.0,278.20947330532186,0.98
0.04356565656565657,0.7222222222222222,3.5,324.57771885620883,0.98
0.04356565656565657,0.8111111111111111,2.0,204.7353975953223,0.98
0.04356565656565657,0.8111111111111111,2.5,255.91924699415281,0.98
0.04356565656565657,0.8111111111111111,3.0,307.10309639298345,0.98
0.04356565656565657,0.8111111111111111,3.5,358.28694579181405,0.98
0.04356565656565657,0.9,2.0,228.46251885799913,0.98
0.04356565656565657,0.9,2.5,285.5781485724989,0.98
0.04356565656565657,0.9,3.0,342.6937782869987,0.98
0.04356565656565657,0.9,3.5,399.80940800149847,0.98
0.044060606060606064,0.1,2.0,113.09607455108413,0.98
0.044060606060606064,0.1,2.5,141.37009318885518,0.98
0.044060606060606064,0.1,3.0,169.6441118266262,0.98
0.044060606060606064,0.1,3.5,197.91813046439722,0.98
0.044060606060606064,0.18888888888888888,2.0,119.89731183897914,0.98
0.044060606060606064,0.18888888888888888,2.5,149.87163979872392,0.98
0.044060606060606064,0.18888888888888888,3.0,179.84596775846867,0.98
0.044060606060606064,0.18888888888888888,3.5,209.8202957182135,0.98
0.044060606060606064,0.2777777777777778,2.0,127.56889861584735,0.98
0.044060606060606064,0.2777777777777778,2.5,159.46112326980918,0.98
0.044060606060606064,0.2777777777777778,3.0,191.353347923771,0.98
0.044060606060606064,0.2777777777777778,3.5,223.24557257773282,0.98
0.044060606060606064,0.3666666666666667,2.0,136.28932234418008,0.98
0.044060606060606064,0.3666666666666667,2.5,170.3616529302251,0.98
0.044060606060606064,0.3666666666666667,3.0,204.4339835162701,0.98
0.044060606060606064,0.3666666666666667,3.5,238.5063141023151,0.98
0.044060606060606064,0.4555555555555556,2.0,146.28945605740986,0.98
0.044060606060606064,0.4555555555555556,2.5,182.86182007176237,0.98
0.044060606060606064,0.4555555555555556,3.0,219.43418408611478,0.98
0.044060606060606064,0.4555555555555556,3.5,256.0065481004672,0.98
0.044060606060606064,0.5444444444444445,2.0,157.87329896010488,0.98
0.044060606060606064,0.5444444444444445,2.5,197.3416237001311,0.98
0.044060606060606064,0.5444444444444445,3.0,236.80994844015729,0.98
0.044060606060606064,0.5444444444444445,3.5,276.27827318018353,0.98
0.044060606060606064,0.6333333333333333,2.0,171.44941840201432,0.98
0.044060606060606064,0.6333333333333333,2.5,214.31177300251792,0.98
0.044060606060606064,0.6333333333333333,3.0,257.1741276030215,0.98
0.044060606060606064,0.6333333333333333,3.5,300.03648220352505,0.98
0.044060606060606064,0.7222222222222222,2.0,187.5801410553851,0.98
0.044060606060606064,0.7222222222222222,2.5,234.4751763192314,0.98
0.044060606060606064,0.7222222222222222,3.0,281.3702115830776,0.98
0.044060606060606064,0.7222222222222222,3.5,328.2652468469239,0.98
0.044060606060606064,0.8111111111111111,2.0,207.0613967796883,0.98
0.044060606060606064,0.8111111111111111,2.5,258.82674597461045,0.98
0.044060606060606064,0.8111111111111111,3.0,310.59209516953246,0.98
0.044060606060606064,0.8111111111111111,3.5,362.3574443644545,0.98
0.044060606060606064,0.9,2.0,231.05808190553955,0.98
0.044060606060606064,0.9,2.5,288.82260238192447,0.98
0.044060606060606064,0.9,3.0,346.5871228583093,0.98
0.044060606060606064,0.9,3.5,404.35164333469424,0.98
0.04455555555555556,0.1,2.0,114.36652564072261,0.98
0.04455555555555556,0.1,2.5,142.95815705090325,0.98
0.04455555555555556,0.1,3.0,171.54978846108392,0.98
0.04455555555555556,0.1,3.5,200.14141987126456,0.98
0.04455555555555556,0.18888888888888888,2.0,121.24416380599195,0.98
0.04455555555555556,0.18888888888888888,2.5,151.55520475748992,0.98
0.04455555555555556,0.18888888888888888,3.0,181.86624570898792,0.98
0.04455555555555556,0.18888888888888888,3.5,212.17728666048592,0.98
0.04455555555555556,0.2777777777777778,2.0,129.0019284260666,0.98
0.04455555555555556,0.2777777777777778,2.5,161.25241053258327,0.98
0.04455555555555556,0.2777777777777778,3.0,193.50289263909994,0.98
0.04455555555555556,0.2777777777777778,3.5,225.75337474561658,0.98
0.04455555555555556,0.3666666666666667,2.0,137.82031198078363,0.98
0.04455555555555556,0.3666666666666667,2.5,172.27538997597955,0.98
0.04455555555555556,0.3666666666666667,3.0,206.73046797117547,0.98
0.04455555555555556,0.3666666666666667,3.5,241.18554596637134,0.98
0.04455555555555556,0.4555555555555556,2.0,147.93278098790344,0.98
0.04455555555555556,0.4555555555555556,2.5,184.9159762348793,0.98
0.04455555555555556,0.4555555555555556,3.0,221.8991714818552,0.98
0.04455555555555556,0.4555555555555556,3.5,258.882366728831,0.98
0.04455555555555556,0.5444444444444445,2.0,159.6467495903307,0.98
0.04455555555555556,0.5444444444444445,2.5,199.55843698791338,0.98
0.04455555555555556,0.5444444444444445,3.0,239.47012438549606,0.98
0.04455555555555556,0.5444444444444445,3.5,279.3818117830787,0.98
0.04455555555555556,0.6333333333333333,2.0,173.3753747297765,0.98
0.04455555555555556,0.6333333333333333,2.5,216.7192184122206,0.98
0.04455555555555556,0.6333333333333333,3.0,260.06306209466476,0.98
0.04455555555555556,0.6333333333333333,3.5,303.4069057771089,0.98
0.04455555555555556,0.7222222222222222,2.0,189.68729990722227,0.98
0.04455555555555556,0.7222222222222222,2.5,237.10912488402786,0.98
0.04455555555555556,0.7222222222222222,3.0,284.53094986083346,0.98
0.04455555555555556,0.7222222222222222,3.5,331.95277483763897,0.98
0.04455555555555556,0.8111111111111111,2.0,209.38739596405435,0.98
0.04455555555555556,0.8111111111111111,2.5,261.73424495506794,0.98
0.04455555555555556,0.8111111111111111,3.0,314.0810939460816,0.98
0.04455555555555556,0.8111111111111111,3.5,366.4279429370951,0.98
0.04455555555555556,0.9,2.0,233.65364495307998,0.98
0.04455555555555556,0.9,2.5,292.06705619135,0.98
0.04455555555555556,0.9,3.0,350.48046742962,0.98
0.04455555555555556,0.9,3.5,408.89387866788996,0.98
0.045050505050505056,0.1,2.0,115.63697673036113,0.98
0.045050505050505056,0.1,2.5,144.5462209129514,0.98
0.045050505050505056,0.1,3.0,173.45546509554165,0.98
0.045050505050505056,0.1,3.5,202.36470927813195,0.98
0.045050505050505056,0.18888888888888888,2.0,122.59101577300481,0.98
0.045050505050505056,0.18888888888888888,2.5,153.23876971625603,0.98
0.045050505050505056,0.18888888888888888,3.0,183.88652365950722,0.98
0.045050505050505056,0.18888888888888888,3.5,214.5342776027584,0.98
0.045050505050505056,0.2777777777777778,2.0,130.43495823628592,0.98
0.045050505050505056,0.2777777777777778,2.5,163.04369779535742,0.98
0.045050505050505056,0.2777777777777778,3.0,195.65243735442888,0.98
0.045050505050505056,0.2777777777777778,3.5,228.26117691350035,0.98
0.045050505050505056,0.3666666666666667,2.0,139.35130161738724,0.98
0.045050505050505056,0.3666666666666667,2.5,174.18912702173407,0.98
0.045050505050505056,0.3666666666666667,3.0,209.02695242608084,0.98
0.045050505050505056,0.3666666666666667,3.5,243.86477783042767,0.98
0.045050505050505056,0.4555555555555556,2.0,149.57610591839708,0.98
0.045050505050505056,0.4555555555555556,2.5,186.97013239799637,0.98
